,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
1144,https://opendata.rdw.nl/resource/nmwb-dqkz.json,P.C. Besseling en Zn. BV,59,A,P.C. BESSELING EN ZN. B.V.,HEM,MT,1607,KOGGEWEG,3128095
1145,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WESSELING MATERIEEL B.V.,80,,WESSELING MATERIEEL B.V.,EMMEN,AM,7825,PHILEAS FOGGSTRAAT,167270
1146,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Bernisse B.V.,1,,AUTOBEDRIJF BERNISSE B.V.,ZUIDLAND,VN,3214,SCHEIJDELVEWEG,6807074
1147,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CARAVAN TOTAAL LIESVELD,8,,CARAVAN TOTAAL LIESVELD,GROOT-AMMERS,LJ,2964,VAN LEEUWENHOEKWEG,1859445
1148,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kwinkelenberg Automotive,3,,KWINKELENBERG AUTOMOTIVE B.V.,UTRECHT,DJ,3542,STERREBAAN,4165419
1149,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocenter Venlo D.H.Z.,46,,AUTOCENTER VENLO D.H.Z.,VENLO,PS,5916,L JANSZOON COSTERSTR,8133336
1150,https://opendata.rdw.nl/resource/nmwb-dqkz.json,E.S.E. KLEINSCHADE SERVICE,385,,E.S.E. KLEINSCHADE SERVICE,'S-GRAVENHAGE,SX,2545,OOSTERHESSELENSTRAAT,6666629
1151,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autodemontagebedrijf VAS,150,,AUTODEMONTAGEBEDRIJF V.A.S.,DEN DOLDER,GE,3734,FORNHESELAAN,2295832
1152,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Trek Bicycle,2503,,BIKEUROPE B.V.,WIJCHEN,LM,6604,BIJSTERHUIZEN,407364
1153,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Star Automaterialen Arnhem B.V.,10,-24,STAR AUTOMATERIALEN ARNHEM B.V.,DUIVEN,RR,6921,FOTOGRAAF,6357487
1154,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN MAAREN AUTO'S,4,,VAN MAAREN AUTO'S,VEENDAM,KK,9641,LLOYDSWEG,7207854
1155,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN HOUT AUTO'S,7,G,VAN HOUT AUTO'S,EINDHOVEN,KA,5641,URKHOVENSEWEG,3946743
1156,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohuys Kikkert,5,,HANDELSONDERNEMING J. KIKKERT B.V.,GEESBRUG,RB,7917,ENERGIESTRAAT,6623441
1157,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE DE HORST,12,C,GARAGE DE HORST,GROESBEEK,AR,6562,INDUSTRIEWEG,737244
1158,https://opendata.rdw.nl/resource/nmwb-dqkz.json,THE CARLOUNGE B.V.,62,,THE CARLOUNGE B.V.,LOOSDRECHT,LA,1231,NIEUW-LOOSDRECHTSEDIJK,8330174
1159,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Brekveld,19,,AUTO BREKVELD,DOETINCHEM,BJ,7008,KARPER,3735575
1160,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Boerman Transport BV,46,,BOERMAN TRANSPORT B.V.,HARDINXVELD-GIESSENDAM,MB,3371,TRANSPORTWEG,1582820
1161,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DUBBELDAM & GROENEWEG B.V.,10,,DUBBELDAM & GROENEWEG B.V.,ZWIJNDRECHT,KC,3334,GILDENWEG,1897133
1162,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autorefix B.V.,33,,AUTOREFIX B.V.,LEEUWARDEN,BG,8938,CERESWEG,6903180
1163,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rots Automobielen,33,,ROTS AUTOMOBIELEN,ALMELO,PP,7602,AADIJK,557228
1164,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Smidts Tolbert BV Auto,30,,AUTO SMIDTS TOLBERT B.V.,TOLBERT,AE,9356,OLDEBERTWEG,139933
1165,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Make Up Specialist Koster V.O.F.,61,,AUTO (MAKE UP) SPECIALIST KOSTER V.O.F.,HOOGEVEEN,AA,7903,VOLTASTRAAT,241533
1166,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF JAAP HOEKSTRA,29,,AUTOBEDRIJF JAAP HOEKSTRA,LEEUWARDEN,AV,8912,ZWETTESTRAAT,34239
1167,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOCENTRUM DE LANGSTRAAT,8,,AUTOCENTRUM DE LANGSTRAAT,KAATSHEUVEL,PV,5171,TOLWEG,1351894
1168,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOEXPORTMARKT DE BRON,102,,AUTOEXPORTMARKT M. PLAGMEIJER,LEIMUIDEN,GD,2451,KLOOFPAD,2203030
1169,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Ouderijn,12,,AUTO OUDERIJN,VLEUTEN,GM,3451,ALENDORPERWEG,2391355
1170,https://opendata.rdw.nl/resource/nmwb-dqkz.json,B. Smid,13,,B. SMID,NIEKERK GROOTEGAST,AS,9822,BURG RITZEMASTRAAT,156345
1171,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice M. Buijtenhek,4,,AUTOSERVICE M. BUIJTENHEK B.V.,DORDRECHT,AM,3316,MARCONIWEG,7097630
1172,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Nico Auto's,97,,NICO AUTO'S,ROTTERDAM,RD,3059,MARCEL DUCHAMPPLEIN,7449220
1173,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SAVEMO,5,,SAVEMO,VELDDRIEL,KJ,5334,KROMAKKERWEG,8455311
1174,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Silca Traffic Systems Europe B.V.,17,,SILCA TRAFFIC SYSTEMS EUROPE B.V.,TIEL,KD,4004,NEWTONSTRAAT,805622
1175,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPIA AUTOPARTS B.V.,24,,AUTOPIA AUTOPARTS B.V.,HELLEVOETSLUIS,LV,3225,MARCONIWEG,6266097
1176,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN HAARLEM AUTO'S,9,,VAN HAARLEM V.O.F.,DOETINCHEM,BS,7005,ROERSTRAAT,713254
1177,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Ismet,121,,GARAGE ISMET,ROTTERDAM,NB,3072,BREDE HILLEDIJK,1734598
1178,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage M. Hoekstra,2,B,GARAGE M. HOEKSTRA,NUNSPEET,DA,8071,ENERGIEWEG,6811127
1179,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Persoons Automobielbedr.,24,,AUTOMOBIEL- EN SCHADEBEDRIJF PERSOONS,MOERGESTEL,XJ,5066,INDUSTRIEWEG,1296439
1180,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DE JONG'S AUTOBEDRIJF KATWIJK B.V.,1,,DE JONG'S AUTOBEDRIJF KATWIJK B.V.,KATWIJK ZH,EW,2224,KONINGIN JULIANALAAN,2184860
1181,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A. DE JONG INT. TRANSPORT LEERBROEK B.V.,3,B,A. DE JONG INT. TRANSPORT LEERBROEK B.V.,VUREN,KZ,4214,INDUSTRIEWEG,3826446
1182,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Mulder Dordrecht B.V.,111,,AUTOBEDRIJF MULDER DORDRECHT B.V.,DORDRECHT,AK,3316,LN DER VERENIGDE NATIES,7539616
1183,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO HEKENDORP,36,,AUTO HEKENDORP,ROTTERDAM,DX,3079,HEKENDORPSTRAAT,8273080
1184,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF TOINE VAN CREIJ,49,,AUTOBEDRIJF TOINE VAN CREIJ,VEGHEL,VE,5464,PAST. VAN HAARENSTRAAT,1235602
1185,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VHV Auto's,35,,VHV AUTO'S,VENLO,HD,5925,MAHONIESTRAAT,8417252
1186,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf P. van Gelderen/Rent a Car Serv.,145,,AUTOBEDRIJF P. VAN GELDEREN,BOSKOOP,CV,2771,BIEZEN,2276903
1187,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Breugel,24,,AUTOSERVICE BREUGEL V.O.F.,SON EN BREUGEL,AG,5694,SINT GENOVEVASTRAAT,7467696
1188,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,26,,AUTOBEDRIJF J. VAN EGDOM,EDERVEEN,WL,6744,HOOFDWEG,612239
1189,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING SCHOUS,156,,HANDELSONDERNEMING SCHOUS,HAARLEM,DC,2033,ZOMERVAART,4011936
1190,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Spo Auto's en Bandenservice,44,,SPO AUTO'S V.O.F.,ALMERE,AW,1332,BOLDERWEG,3952724
1191,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO HANEPOEL,8,,AUTO HANEPOEL,ZWAANSHOEK,NK,2136,HANEPOEL,3030960
1192,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,5,,AUTOBEDRIJF EVERS,GENDRINGEN,HR,7081,RINGWEG,607424
1193,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Manders Autogas Deurne,98,,MANDERS AUTOGAS DEURNE,DEURNE,AG,5753,VLIERDENSEWEG,1097214
1194,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE WIJKEROOG,16,,GARAGE WIJKEROOG,BEVERWIJK,KV,1947,BRINK,3040498
1195,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MOTOR CENTRUM ALMERE,36,,MOTOR CENTRUM ALMERE,ALMERE,EJ,1321,DE BINDERIJ,3322315
1196,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PROFILE TYRECENTER FLEVOBANDEN,56,,PROFILE TYRECENTER FLEVOBANDEN,DRONTEN,PL,8253,DE DOMMEL,4040921
1197,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOHANDEL P. CARON EN ZOON B.V.,17,,AUTOHANDEL P. CARON EN ZOON B.V.,MADE,CK,4921,HAASDIJK,1374739
1198,https://opendata.rdw.nl/resource/nmwb-dqkz.json,John Rambach Handelsonderneming,4,C,HANDELSONDERNEMING JOHN RAMBACH,BOEKEL,EV,5427,MUTSHOEK,682422
1199,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO SERVICE HARLINGEN B.V.,1,,AUTO SERVICE HARLINGEN B.V.,HARLINGEN,KB,8861,DE VORMER,4207675
1200,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BERDEX CARROSS.- EN HANDELSONDERNEMING B.V.,46,,BERDEX CARROSS.- EN HANDELSONDERNEMING B.V.,WANROIJ,PL,5446,MOLENSTRAAT,1049155
1201,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,56,,A. KEIZER,APELDOORN,AG,7336,VEENWEG,433300
1202,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van den Udenhout,49,,AUTOBEDRIJF VAN DEN UDENHOUT B.V.,EINDHOVEN,CB,5623,PISANOSTRAAT,8259202
1203,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Barge Terminal Tilburg B.V.,51,,BARGE TERMINAL TILBURG B.V.,TILBURG,BP,5015,GEMINIWEG,1319297
1204,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MisterGreen Lease B.V.,159,,MISTERGREEN LEASE B.V.,AMSTERDAM,MM,1013,IJDOK,7435732
1205,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van Lopik BV,383,,AUTOBEDRIJF VAN LOPIK B.V.,HARDINXVELD-GIESSENDAM,BT,3372,RIVIERDIJK,1616622
1206,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WR autohandel,6,A,WR AUTOHANDEL,DREUMEL,ZS,6621,IRENESTRAAT,8316636
1207,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MBCLASSIC,19,,V.O.F. MEYER & DE GROOT,BALK,EX,8561,EIGEN HAARD,44802
1208,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADEHERSTELBEDRIJF BENNO BELLERS,10,,AUTOSCHADEHERSTELBEDRIJF BENNO BELLERS,HAAKSBERGEN,PG,7483,ELEKTROSTRAAT,365631
1209,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M. Lettenmeijer B.V.,11,,AUTOMOBIELBEDRIJF M. LETTENMEIJER B.V.,BAARN,LM,3741,TOLWEG,2575190
1210,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J. BAKKER HANDEL IN BAND. EN 2E-HANDS AUTO'S,28,,J. BAKKER HANDEL IN BAND. EN 2E-HANDS AUTO'S,EMMEN,AW,7822,WOLFSBERGENWEG,229236
1211,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Aydin,3,,AUTOBEDRIJF AYDIN,DEVENTER,CL,7418,ARNHEMSTRAAT,6569858
1212,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming Purmerend,16,,HANDELSONDERNEMING PURMEREND,PURMEREND,VV,1446,WEBERSTRAAT,7202525
1213,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Voogt Tweewielers,12,,VOOGT TWEEWIELERS,PAPENDRECHT,BM,3355,ESPENHOF,3777068
1214,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Oudshoorn A.,4,,OUDSHOORN A.,WAVERVEEN,AK,3646,BOTSHOLSEDWARSWEG,2313986
1215,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kameleon auto's,3,,KAMELEON,ELEVELD,TC,9456,ELEVELD,7883089
1216,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JN TESTAPPARATUUR B.V.,52,,JN TESTAPPARATUUR B.V.,PUTTEN,GE,3881,PRINS HENDRIKWEG,508942
1217,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBDRIJF REMCO LINNEBANK,7,,KNOOP B.V.,HOUTEN,AL,3992,PEPPELKADE,7573073
1218,https://opendata.rdw.nl/resource/nmwb-dqkz.json,OTM GELEEN B.V.,2,,OTM GELEEN B.V.,HOENSBROEK,KB,6433,HANDELSSTRAAT,911270
1219,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. v.d. Wulp B.V.,3,,AUTOBEDRIJF VAN DER WULP SPIJKENISSE B.V.,SPIJKENISSE,LB,3208,MISGOMSEWEG,1704260
1220,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DER MEER,1083,,VAN DER MEER,ZWAANSHOEK,LN,2136,SPIERINGWEG,2819110
1221,https://opendata.rdw.nl/resource/nmwb-dqkz.json,American Car-Sales-Liessel (ACS-Liessel),117,,A.C.S. INBOUWCENTRUM B.V.,LIESSEL,AL,5757,HOOFDSTRAAT,1124207
1222,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,23,,AUTOBEDRIJF SELECTA V.O.F.,BREDA,ND,4826,HAMDIJK,1420457
1223,https://opendata.rdw.nl/resource/nmwb-dqkz.json,B. Drost Auto's,2,,HANDELSONDERNEMING B. DROST,MAURIK,VR,4021,NOTARISAPPELHOF,3751589
1224,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wierenga Auto's,25,A,WIERENGA AUTO'S,NIEUWE PEKELA,AV,9663,HOLLAND MARSH,7010394
1225,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mobiliteitspartners,3,,MOBILITEITSPARTNERS,HAAKSBERGEN,PD,7483,METAALSTRAAT,498609
1226,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wolfs Autobedrijf VOF,6,,V.O.F. AUTOMOBIELBEDRIJF WOLFS,EIJSDEN,LR,6245,ZOERBEEMDEN,998946
1227,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FEIKO KLOOSTRA AUTOBEDRIJF,12,,FEIKO KLOOSTRA AUTOBEDRIJF,ST.-ANNAPAROCHIE,PT,9076,DE WISSEL,74263
1228,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,47,,AUTOHANDEL HULSENBOSCH,REEK,KX,5375,RIJKSWEG,1054442
1229,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOHUIS EN HANDELSONDERNEMING TESSEMAKER,11,A,AUTOHUIS EN HANDELSONDERNEMING TESSEMAKER,HEERDE,PJ,8181,MUSSENKAMPSEWEG,6604193
1230,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Rooij kleinschade Service,36,,DE ROOIJ KLEINSCHADESERVICE,UTRECHT,DG,3542,AMBACHTSWEG,4057470
1231,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DE DUITSE.AUTO.IMPORT.NL,11,98,DE DUITSE.AUTO.IMPORT.NL,BIDDINGHUIZEN,RE,8256,BIJSSELSEWEG,6255321
1232,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Da Silva Auto's,2,,DA SILVA AUTO'S,VEGHEL,XG,5461,PARALLELWEG ZUID,8316645
1233,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HTMX-SERVICE,12,,HTMX SERVICE,BERGEIJK,SK,5571,ELSKENSAKKER,1255944
1234,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WIM DE RUITER AUTO'S,2,A,WIM DE RUITER AUTO'S,TIEL,EK,4005,OUDE MEDELSESTRAAT,8316594
1235,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING JAN DE LANGE,11,,HANDELSONDERNEMING JAN DE LANGE,WORMER,NW,1531,MALERSTRAAT,2896996
1236,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF SCHAGEN,23,A,AUTOBEDRIJF SCHAGEN,DE HEURNE,AL,7095,LAGE HEURNSEWEG,7464370
1237,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MERCEDES-BENZ FINANCIAL SERV. NEDERLAND B.V.,2,,MERCEDES-BENZ FINANCIAL SERV. NEDERLAND B.V.,OOSTERHOUT NB,AB,4906,LOGISTIEKWEG,2314273
1238,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Govers Automaterialen BV,14,,GOVERS AUTOMATERIALEN B.V.,THOLEN,SC,4691,AMBACHTSWEG,1533145
1239,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage van Ottele,121,,VAN OTTELE NIJMEGEN B.V.,NIJMEGEN,VA,6543,MOLENWEG,735271
1240,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE WEIDEN,60,M,AUTOSERVICE WEIDEN,HARDENBERG,TR,7772,HANDELSSTRAAT,335409
1241,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ELLERIE TWEEWIELERS TANKSTATION TAXI B.V.,144,,ELLERIE TWEEWIELERS TANKSTATION TAXI B.V.,ELIM,RB,7916,CARSTENSDIJK,214624
1242,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autofirst Pascal Knapen,66,B,AUTOFIRST PASCAL KNAPEN,WEERT,AT,6004,ROERMONDSEWEG,4212477
1243,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Impala - Automotive,29,A,IMPACT AUTOMOTIVE B.V.,ZOETERMEER,AZ,2712,SCHINKELWEG,7708492
1244,https://opendata.rdw.nl/resource/nmwb-dqkz.json,P.A.S. AUTO SERVICE,41,,P.A.S. AUTO SERVICE,ALMERE,LB,1324,VLAARDINGENSTRAAT,2639724
1245,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TRADING2DUTCH B.V.,16,D,TRADING2DUTCH B.V.,HILVERSUM,BS,1216,NIEUWE HAVENWEG,6426433
1246,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO CENTER PIET OOMS B.V.,15,,AUTO CENTER PIET OOMS B.V.,VLAARDINGEN,ET,3133,TAANDERIJSTRAAT,6907871
1247,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF AUBELTO,44,,AUTOBEDRIJF AUBELTO,RUINERWOLD,EA,7961,WESTERWEIDEN,3793039
1248,https://opendata.rdw.nl/resource/nmwb-dqkz.json,v veldhuizen groningen bv,2,,VAN VELDHUIZEN GRONINGEN B.V.,GRONINGEN,HG,9723,ROSTOCKWEG,153229
1249,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J & S Internationaal Transport BV,9,,J & S INTERNATIONAAL TRANSPORT B.V.,BARNEVELD,NA,3771,ENERGIEWEG,7233566
1250,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,7,,V.O.F. MOTORCENTRUM JANSEN,WAALWIJK,NE,5144,TUINSTRAAT,1371779
1251,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf B. Altintas,211,02,AUTOBEDRIJF B. ALTINTAS,TILBURG,AA,5048,GOIRKEKANAALDIJK,7727415
1252,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF P.J. PEETERS V.O.F.,36,,AUTOBEDRIJF P.J. PEETERS V.O.F.,GEMERT,VZ,5422,OOST-OM,7319067
1253,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Eck Autoservice,33,,VAN ECK AUTO SERVICE,TIEL,AR,4005,BETUWESTRAAT,7151545
1254,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Boonstra Auto's,16,,V.O.F. AUTOHANDEL BOONSTRA,SURHUISTERVEEN,DX,9231,ZOOM,20068
1255,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Borst Auto Totaal,39,,BORST AUTO TOTAAL,DE MEERN,PT,3454,MOLENSTEIJN,2314527
1256,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Kouwen Mijdrecht,26,,VAN KOUWEN AUTOMOTIVE 1 B.V.,MIJDRECHT,SE,3641,COMMUNICATIEWEG,6790781
1257,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Brima,21,,AUTO BRIMA,NIJMEGEN,AE,6545,ROUWENBOSCHWEG,7765190
1258,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Veenstra Emmen,189,,AUTOBEDRIJF VEENSTRA,EMMEN,CE,7826,SINT GERARDUSSTRAAT,273921
1259,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GELLEKOM 4X4,7,,GELLEKOM 4X4,SOEST,EP,3762,NIJVERHEIDSWEG,6949402
1260,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ALL CARS SERVICE,4,,ALL CARS SERVICE,BUITENPOST,WP,9285,EINSTEINSTRAAT,83393
1261,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF JOOP BAKKER,52,,AUTOBEDRIJF JOOP BAKKER,LIEREN,BK,7364,LIERDERSTRAAT,435122
1262,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Gebr. van Orsouw,10,-12,GARAGEBEDRIJF GEBR. VAN ORSOUW B.V.,EINDHOVEN,AC,5652,LODEWIJKSTRAAT,1090111
1263,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kipa Scooters,49,,KIPA SCOOTERS,GOIRLE,CJ,5051,DORPSSTRAAT,8316693
1264,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOHUIS COLLIN,93,,AUTOHUIS COLLIN,ZOETERMEER,HD,2712,EERSTE STATIONSSTRAAT,1995504
1265,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPOETSCENTRUM DINKELLAND,163,B,AUTOPOETSCENTRUM DINKELLAND,OOTMARSUM,BB,7631,DE MORS,527137
1266,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mondial Automotive,18,2,MONDIAL AUTOMOTIVE,GRONINGEN,JR,9723,SKAGERRAK,8291966
1267,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Grand Prix Amsterdam V.O.F.,70,,GARAGE GRAND PRIX AMSTERDAM,AMSTERDAM-DUIVENDRECHT,AD,1114,H.J.E. WENCKEBACHWEG,4176590
1268,https://opendata.rdw.nl/resource/nmwb-dqkz.json,R.A.C. BOSTERS V.O.F.,196,B,R.A.C. BOSTERS V.O.F.,'S-HERTOGENBOSCH,XV,5231,ORTHEN,1036997
1269,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. GARAGE DEKKER,7,,V.O.F. GARAGE DEKKER,HEERHUGOWAARD,RD,1704,PASCALSTRAAT,3169462
1270,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JURJENS AUTOMOTIVE,35,,JURJENS AUTOMOTIVE,NIJEVEEN,BL,7948,DORPSSTRAAT,272456
1271,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Schuitemaker Industrial B.V.,18,,SCHUITEMAKER INDUSTRIAL B.V.,RIJSSEN,AG,7461,MORSWEG,530684
1272,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf J.Kranenburg,17,A,GARAGEBEDRIJF JEROEN KRANENBURG,KLAASWAAL,BE,3286,MOLENDIJK,1574881
1273,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Clinic Maastricht,50,,AUTO CLINIC MAASTRICHT,MAASTRICHT,PM,6229,WATERMOLEN,7400957
1274,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING VAN DER VLIET,33,,Handelsonderneming van der Vliet,VEENENDAAL,LE,3905,HOLLEWEG,8255434
1275,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sterdome BV,43,,STERDOME B.V.,GOES,GS,4462,SCOTTWEG,7410379
1276,https://opendata.rdw.nl/resource/nmwb-dqkz.json,COMBINET PERSONENVERVOER B.V.,12,,COMBINET PERSONENVERVOER B.V.,EINDHOVEN,BN,5623,THORVALDSENLAAN,1160832
1277,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automobielbedr. Ozinga BV,1,,AUTOMOBIELBEDRIJF VAN DER HORST SNEEK B.V.,SNEEK,CC,8607,AKKERWINDE,29296
1278,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Breen Automotive,14,,Breen Automotive,LAGE VUURSCHE,AG,3749,EIKENLAAN,8439466
1279,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G. MUTS,23,,G. MUTS,SOEST,GA,3765,NIEUWEWEG,2503989
1280,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF VAN VOORDEN ALMERE BV,2,,AUTOBEDRIJF VAN VOORDEN ALMERE B.V.,ALMERE,CE,1327,PALMPOLSTRAAT,3319997
1281,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Vries Tweewielers,33,,DE VRIES TOLBERT BEHEER B.V.,TOLBERT,VG,9356,LEURINGSLAAN,151913
1282,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,5,,VAN PINXTEREN AUTO'S B.V.,OSS,CA,5344,EUTERPELAAN,1053574
1283,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autodemontage Bedrijf W. de Laat,24,,AUTODEMONTAGE BEDRIJF W. DE LAAT,UDENHOUT,NP,5071,ENERGIEWEG,6758775
1284,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. GARAGE T. BLOKKER,8,,V.O.F. GARAGE T. BLOKKER,BREEZAND,HD,1764,CERESPLEIN,3162017
